id,name,pop,lat,lon
211,Byatarayanapura,191700,,
212,Chhapra,189500,25.78,84.72
213,Velluru,188000,12.92,79.13
214,Alappuzha,187600,9.5,76.33
215,Bulandshahr,186700,28.41,77.85
216,Katihar,185600,25.55,87.57
217,Haridwar,185400,29.98,78.16
218,Malkajgiri,185400,17.55,78.59
219,Vizianagaram,184700,18.12,83.4
220,Gurgaon,183900,28.47,77.01
221,Bhusawal,182600,21.05,75.78
222,Bidar,182500,17.92,77.52
223,Khandwa,182200,21.83,76.35
224,Purnia,181400,25.78,87.47
225,Haldia,180800,22.08,88.09
226,Hugli-chunchura,180300,22.91,88.4
227,Bhiwani,179500,28.81,76.12
228,Rae bareli,179300,26.23,81.23
229,Junagadh,178700,21.52,70.45
230,Bahraich,178400,27.58,81.59
231,Bidhannagar,177800,22.57,88.42
232,Mango,176000,22.85,86.21
233,Raiganj,175000,25.62,88.12
234,Amroha,174700,28.91,78.46
235,Proddatur,174700,14.75,78.55
236,Sultanpur majra,173400,28.76,77.06
237,Hospet,173000,15.28,76.37
238,Chandannagar,171800,22.89,88.37
239,Ingraj bazar,171000,25.01,88.14
240,Bhadravati,169900,13.84,75.69
241,Baharampur,169700,24.1,88.24
242,Sirsa,169600,29.53,75.03
243,Jaunpur,169500,25.76,82.69
244,Pathankot,169000,32.27,75.64
245,Kapra,168600,17.37,78.48
246,Gudalur,168000,11.76,79.75
247,Khammam,167400,17.25,80.15
248,Puri,167000,19.81,85.83
249,Surendranagar,165700,22.71,71.67
250,Adoni,165200,15.63,77.27
251,Madhyamgram,164700,22.7,88.45
252,Gadag,164100,15.44,75.63
253,Sambalpur,163300,21.47,83.97
254,Kirari suleman nagar,163000,,
255,Bhind,162900,26.57,78.77
256,Midnapur,162500,22.33,87.15
257,Chittur,162100,13.22,79.1
258,Kanchipuram,162100,12.84,79.7
259,Sitapur,160900,27.57,80.69
260,Fatehpur,160800,25.93,80.81
261,Nandyal,160800,15.49,78.48
262,Bhalswa jahangirpur,160400,28.74,77.17
263,Erode,160200,11.35,77.73
264,Morena,159900,26.51,77.99
265,Serilungampalle,159500,17.48,78.33
266,Nangloi jat,159300,28.68,77.07
267,Uttarpara-kotrung,159100,22.66,88.35
268,Tenali,158700,16.24,80.65
269,Ongole,158500,15.5,80.05
270,Karawal nagar,157400,,
271,Bharuch,157200,21.71,72.97
272,Hoshiarpur,157100,31.53,75.91
273,Budaun,156900,28.04,79.12
274,Shivapuri,155600,25.43,77.65
275,Alandur,154800,13.03,80.23
276,Faizabad,153500,26.78,82.14
277,Unnao,153500,26.55,80.49
278,Barakpur,152900,22.76,88.38
279,Pallavaram,152500,12.99,80.16
280,Rajnandgaon,152300,21.1,81.04
281,Rajendranagar,151700,17.29,78.39
282,Silchar,150900,24.83,92.77
283,Shimla,150600,31.11,77.16
284,Robertsonpet,149700,12.97,78.28
285,Veraval,149600,20.92,70.34
286,Panchkula,149400,30.7,76.88
287,Kumbakonam,148300,10.97,79.38
288,Orai,147700,25.99,79.45
289,Ambala,147500,30.38,76.77
290,Krishnanagar,147300,23.41,88.51
291,Shantipur,146400,23.26,88.44
292,Bid,146300,18.99,75.76
293,Tambaram,145800,12.93,80.12
294,Bhimavaram,145500,16.55,81.53
295,Guna,145300,24.65,77.3
296,Jind,144200,29.31,76.3
297,Mahadevapura,143700,,
298,Tonk,143700,26.17,75.78
299,Balurghat,143600,25.23,88.77
300,Banda,142800,25.47,80.33
